Postort,KnNamn,KnNamn.kort,KnKod,LnNamn,LnNamn.kort,LnKod,LnBokstav
Torsby,Torsby kommun,Torsby,1737,Värmlands län,Värmland,17,S
Sommen,Tranås kommun,Tranås,0687,Jönköpings län,Jönköping,06,F
Tranås,Tranås kommun,Tranås,0687,Jönköpings län,Jönköping,06,F
Ambjörnarp,Tranemo kommun,Tranemo,1452,Västra Götalands län,Västra Götaland,14,O
Dalstorp,Tranemo kommun,Tranemo,1452,Västra Götalands län,Västra Götaland,14,O
Grimsås,Tranemo kommun,Tranemo,1452,Västra Götalands län,Västra Götaland,14,O
Länghem,Tranemo kommun,Tranemo,1452,Västra Götalands län,Västra Götaland,14,O
Limmared,Tranemo kommun,Tranemo,1452,Västra Götalands län,Västra Götaland,14,O
Ljungsarp,Tranemo kommun,Tranemo,1452,Västra Götalands län,Västra Götaland,14,O
Månstad,Tranemo kommun,Tranemo,1452,Västra Götalands län,Västra Götaland,14,O
Nittorp,Tranemo kommun,Tranemo,1452,Västra Götalands län,Västra Götaland,14,O
Ölsremma,Tranemo kommun,Tranemo,1452,Västra Götalands län,Västra Götaland,14,O
Sjötofta,Tranemo kommun,Tranemo,1452,Västra Götalands län,Västra Götaland,14,O
Tranemo,Tranemo kommun,Tranemo,1452,Västra Götalands län,Västra Götaland,14,O
Uddebo,Tranemo kommun,Tranemo,1452,Västra Götalands län,Västra Götaland,14,O
Anderslöv,Trelleborgs kommun,Trelleborg,1287,Skåne län,Skåne,12,M
Beddingestrand,Trelleborgs kommun,Trelleborg,1287,Skåne län,Skåne,12,M
Klagstorp,Trelleborgs kommun,Trelleborg,1287,Skåne län,Skåne,12,M
Smygehamn,Trelleborgs kommun,Trelleborg,1287,Skåne län,Skåne,12,M
Trelleborg,Trelleborgs kommun,Trelleborg,1287,Skåne län,Skåne,12,M
Sjuntorp,Trollhättans kommun,Trollhättan,1488,Västra Götalands län,Västra Götaland,14,O
Trollhättan,Trollhättans kommun,Trollhättan,1488,Västra Götalands län,Västra Götaland,14,O
Upphärad,Trollhättans kommun,Trollhättan,1488,Västra Götalands län,Västra Götaland,14,O
Trosa,Trosa kommun,Trosa,0488,Södermanlands län,Södermanland,04,D
Vagnhärad,Trosa kommun,Trosa,0488,Södermanlands län,Södermanland,04,D
Västerljung,Trosa kommun,Trosa,0488,Södermanlands län,Södermanland,04,D
Tyresö,Tyresö kommun,Tyresö,0138,Stockholms län,Stockholm,01,AB
Ljungskile,Uddevalla kommun,Uddevalla,1485,Västra Götalands län,Västra Götaland,14,O
Uddevalla,Uddevalla kommun,Uddevalla,1485,Västra Götalands län,Västra Götaland,14,O
Älmestad,Ulricehamns kommun,Ulricehamn,1491,Västra Götalands län,Västra Götaland,14,O
Blidsberg,Ulricehamns kommun,Ulricehamn,1491,Västra Götalands län,Västra Götaland,14,O
Dalum,Ulricehamns kommun,Ulricehamn,1491,Västra Götalands län,Västra Götaland,14,O
Gällstad,Ulricehamns kommun,Ulricehamn,1491,Västra Götalands län,Västra Götaland,14,O
Grönahög,Ulricehamns kommun,Ulricehamn,1491,Västra Götalands län,Västra Götaland,14,O
Hökerum,Ulricehamns kommun,Ulricehamn,1491,Västra Götalands län,Västra Götaland,14,O
Marbäck,Ulricehamns kommun,Ulricehamn,1491,Västra Götalands län,Västra Götaland,14,O
Timmele,Ulricehamns kommun,Ulricehamn,1491,Västra Götalands län,Västra Götaland,14,O
Trädet,Ulricehamns kommun,Ulricehamn,1491,Västra Götalands län,Västra Götaland,14,O
Tvärred,Ulricehamns kommun,Ulricehamn,1491,Västra Götalands län,Västra Götaland,14,O
Ulricehamn,Ulricehamns kommun,Ulricehamn,1491,Västra Götalands län,Västra Götaland,14,O
Vegby,Ulricehamns kommun,Ulricehamn,1491,Västra Götalands län,Västra Götaland,14,O
Botsmark,Umeå kommun,Umeå,2480,Västerbottens län,Västerbotten,24,AC
Bullmark,Umeå kommun,Umeå,2480,Västerbottens län,Västerbotten,24,AC
Holmön,Umeå kommun,Umeå,2480,Västerbottens län,Västerbotten,24,AC
Holmsund,Umeå kommun,Umeå,2480,Västerbottens län,Västerbotten,24,AC
Hörnefors,Umeå kommun,Umeå,2480,Västerbottens län,Västerbotten,24,AC
Obbola,Umeå kommun,Umeå,2480,Västerbottens län,Västerbotten,24,AC
Röbäck,Umeå kommun,Umeå,2480,Västerbottens län,Västerbotten,24,AC
Sävar,Umeå kommun,Umeå,2480,Västerbottens län,Västerbotten,24,AC
Täfteå,Umeå kommun,Umeå,2480,Västerbottens län,Västerbotten,24,AC
Tavelsjö,Umeå kommun,Umeå,2480,Västerbottens län,Västerbotten,24,AC
Umeå,Umeå kommun,Umeå,2480,Västerbottens län,Västerbotten,24,AC
Upplands Väsby,Upplands Väsby kommun,Upplands Väsby,0114,Stockholms län,Stockholm,01,AB
Bro,Upplands-Bro kommun,Upplands-Bro,0139,Stockholms län,Stockholm,01,AB
Kungsängen,Upplands-Bro kommun,Upplands-Bro,0139,Stockholms län,Stockholm,01,AB
Almunge,Uppsala kommun,Uppsala,0380,Uppsala län,Uppsala,03,C
Bälinge,Uppsala kommun,Uppsala,0380,Uppsala län,Uppsala,03,C
Björklinge,Uppsala kommun,Uppsala,0380,Uppsala län,Uppsala,03,C
Järlåsa,Uppsala kommun,Uppsala,0380,Uppsala län,Uppsala,03,C
Knutby,Uppsala kommun,Uppsala,0380,Uppsala län,Uppsala,03,C
Länna,Uppsala kommun,Uppsala,0380,Uppsala län,Uppsala,03,C
Skyttorp,Uppsala kommun,Uppsala,0380,Uppsala län,Uppsala,03,C
Storvreta,Uppsala kommun,Uppsala,0380,Uppsala län,Uppsala,03,C
Uppsala,Uppsala kommun,Uppsala,0380,Uppsala län,Uppsala,03,C
Vänge,Uppsala kommun,Uppsala,0380,Uppsala län,Uppsala,03,C
Vattholma,Uppsala kommun,Uppsala,0380,Uppsala län,Uppsala,03,C
Älghult,Uppvidinge kommun,Uppvidinge,0760,Kronobergs län,Kronoberg,07,G
Alstermo,Uppvidinge kommun,Uppvidinge,0760,Kronobergs län,Kronoberg,07,G
Åseda,Uppvidinge kommun,Uppvidinge,0760,Kronobergs län,Kronoberg,07,G
Fröseke,Uppvidinge kommun,Uppvidinge,0760,Kronobergs län,Kronoberg,07,G
Klavreström,Uppvidinge kommun,Uppvidinge,0760,Kronobergs län,Kronoberg,07,G
Lenhovda,Uppvidinge kommun,Uppvidinge,0760,Kronobergs län,Kronoberg,07,G
Norrhult,Uppvidinge kommun,Uppvidinge,0760,Kronobergs län,Kronoberg,07,G
Sävsjöström,Uppvidinge kommun,Uppvidinge,0760,Kronobergs län,Kronoberg,07,G
Borghamn,Vadstena kommun,Vadstena,0584,Östergötlands län,Östergötland,05,E
Vadstena,Vadstena kommun,Vadstena,0584,Östergötlands län,Östergötland,05,E
Hok,Vaggeryds kommun,Vaggeryd,0665,Jönköpings län,Jönköping,06,F
Skillingaryd,Vaggeryds kommun,Vaggeryd,0665,Jönköpings län,Jönköping,06,F
Vaggeryd,Vaggeryds kommun,Vaggeryd,0665,Jönköpings län,Jönköping,06,F
Gryt,Valdemarsviks kommun,Valdemarsvik,0563,Östergötlands län,Östergötland,05,E
Gusum,Valdemarsviks kommun,Valdemarsvik,0563,Östergötlands län,Östergötland,05,E
Ringarum,Valdemarsviks kommun,Valdemarsvik,0563,Östergötlands län,Östergötland,05,E
Valdemarsvik,Valdemarsviks kommun,Valdemarsvik,0563,Östergötlands län,Östergötland,05,E
Brottby,Vallentuna kommun,Vallentuna,0115,Stockholms län,Stockholm,01,AB
Vallentuna,Vallentuna kommun,Vallentuna,0115,Stockholms län,Stockholm,01,AB
Brålanda,Vänersborgs kommun,Vänersborg,1487,Västra Götalands län,Västra Götaland,14,O
Frändefors,Vänersborgs kommun,Vänersborg,1487,Västra Götalands län,Västra Götaland,14,O
Vänersborg,Vänersborgs kommun,Vänersborg,1487,Västra Götalands län,Västra Götaland,14,O
Vänersnäs,Vänersborgs kommun,Vänersborg,1487,Västra Götalands län,Västra Götaland,14,O
Vargön,Vänersborgs kommun,Vänersborg,1487,Västra Götalands län,Västra Götaland,14,O
Västra Tunhem,Vänersborgs kommun,Vänersborg,1487,Västra Götalands län,Västra Götaland,14,O
Vännäs,Vännäs kommun,Vännäs,2460,Västerbottens län,Västerbotten,24,AC
Vännäsby,Vännäs kommun,Vännäs,2460,Västerbottens län,Västerbotten,24,AC
Äppelbo,Vansbro kommun,Vansbro,2021,Dalarnas län,Dalarna,20,W
Dala-Järna,Vansbro kommun,Vansbro,2021,Dalarnas län,Dalarna,20,W
Nås,Vansbro kommun,Vansbro,2021,Dalarnas län,Dalarna,20,W
Vansbro,Vansbro kommun,Vansbro,2021,Dalarnas län,Dalarna,20,W
Kvänum,Vara kommun,Vara,1470,Västra Götalands län,Västra Götaland,14,O
Larv,Vara kommun,Vara,1470,Västra Götalands län,Västra Götaland,14,O
Stora Levene,Vara kommun,Vara,1470,Västra Götalands län,Västra Götaland,14,O
Tråvad,Vara kommun,Vara,1470,Västra Götalands län,Västra Götaland,14,O
Vara,Vara kommun,Vara,1470,Västra Götalands län,Västra Götaland,14,O
Vedum,Vara kommun,Vara,1470,Västra Götalands län,Västra Götaland,14,O
Åskloster,Varbergs kommun,Varberg,1383,Hallands län,Halland,13,N
Bua,Varbergs kommun,Varberg,1383,Hallands län,Halland,13,N
Grimeton,Varbergs kommun,Varberg,1383,Hallands län,Halland,13,N
Karl Gustav,Varbergs kommun,Varberg,1383,Hallands län,Halland,13,N
Kungsäter,Varbergs kommun,Varberg,1383,Hallands län,Halland,13,N
Rolfstorp,Varbergs kommun,Varberg,1383,Hallands län,Halland,13,N
Skällinge,Varbergs kommun,Varberg,1383,Hallands län,Halland,13,N
Stråvalla,Varbergs kommun,Varberg,1383,Hallands län,Halland,13,N
Träslövsläge,Varbergs kommun,Varberg,1383,Hallands län,Halland,13,N
Tvååker,Varbergs kommun,Varberg,1383,Hallands län,Halland,13,N
Varberg,Varbergs kommun,Varberg,1383,Hallands län,Halland,13,N
Väröbacka,Varbergs kommun,Varberg,1383,Hallands län,Halland,13,N
Veddige,Varbergs kommun,Varberg,1383,Hallands län,Halland,13,N
Vårgårda,Vårgårda kommun,Vårgårda,1442,Västra Götalands län,Västra Götaland,14,O
Djurhamn,Värmdö kommun,Värmdö,0120,Stockholms län,Stockholm,01,AB
Gällnöby,Värmdö kommun,Värmdö,0120,Stockholms län,Stockholm,01,AB
Grinda,Värmdö kommun,Värmdö,0120,Stockholms län,Stockholm,01,AB
Harö,Värmdö kommun,Värmdö,0120,Stockholms län,Stockholm,01,AB
Ingarö,Värmdö kommun,Värmdö,0120,Stockholms län,Stockholm,01,AB
Möja,Värmdö kommun,Värmdö,0120,Stockholms län,Stockholm,01,AB
Nämdö,Värmdö kommun,Värmdö,0120,Stockholms län,Stockholm,01,AB
Runmarö,Värmdö kommun,Värmdö,0120,Stockholms län,Stockholm,01,AB
Sandhamn,Värmdö kommun,Värmdö,0120,Stockholms län,Stockholm,01,AB
Skälvik,Värmdö kommun,Värmdö,0120,Stockholms län,Stockholm,01,AB
Sollenkroka Ö,Värmdö kommun,Värmdö,0120,Stockholms län,Stockholm,01,AB
Stavsnäs,Värmdö kommun,Värmdö,0120,Stockholms län,Stockholm,01,AB
Stavsudda,Värmdö kommun,Värmdö,0120,Stockholms län,Stockholm,01,AB
Värmdö,Värmdö kommun,Värmdö,0120,Stockholms län,Stockholm,01,AB
Bor,Värnamo kommun,Värnamo,0683,Jönköpings län,Jönköping,06,F
Bredaryd,Värnamo kommun,Värnamo,0683,Jönköpings län,Jönköping,06,F
Forsheda,Värnamo kommun,Värnamo,0683,Jönköpings län,Jönköping,06,F
Horda,Värnamo kommun,Värnamo,0683,Jönköpings län,Jönköping,06,F
Rydaholm,Värnamo kommun,Värnamo,0683,Jönköpings län,Jönköping,06,F
Värnamo,Värnamo kommun,Värnamo,0683,Jönköpings län,Jönköping,06,F
Kvicksund,Västerås kommun,Västerås,1980,Västmanlands län,Västmanland,19,U
Skultuna,Västerås kommun,Västerås,1980,Västmanlands län,Västmanland,19,U
Västerås,Västerås kommun,Västerås,1980,Västmanlands län,Västmanland,19,U
Ankarsrum,Västerviks kommun,Västervik,0883,Kalmar län,Kalmar,08,H
Blackstad,Västerviks kommun,Västervik,0883,Kalmar län,Kalmar,08,H
Blankaholm,Västerviks kommun,Västervik,0883,Kalmar län,Kalmar,08,H
Edsbruk,Västerviks kommun,Västervik,0883,Kalmar län,Kalmar,08,H
Gamleby,Västerviks kommun,Västervik,0883,Kalmar län,Kalmar,08,H
Gunnebo,Västerviks kommun,Västervik,0883,Kalmar län,Kalmar,08,H
Hjorted,Västerviks kommun,Västervik,0883,Kalmar län,Kalmar,08,H
Loftahammar,Västerviks kommun,Västervik,0883,Kalmar län,Kalmar,08,H
Överum,Västerviks kommun,Västervik,0883,Kalmar län,Kalmar,08,H
Totebo,Västerviks kommun,Västervik,0883,Kalmar län,Kalmar,08,H
Västervik,Västerviks kommun,Västervik,0883,Kalmar län,Kalmar,08,H
Vaxholm,Vaxholms kommun,Vaxholm,0187,Stockholms län,Stockholm,01,AB
Åryd,Växjö kommun,Växjö,0780,Kronobergs län,Kronoberg,07,G
Braås,Växjö kommun,Växjö,0780,Kronobergs län,Kronoberg,07,G
Gemla,Växjö kommun,Växjö,0780,Kronobergs län,Kronoberg,07,G
Ingelstad,Växjö kommun,Växjö,0780,Kronobergs län,Kronoberg,07,G
Jät,Växjö kommun,Växjö,0780,Kronobergs län,Kronoberg,07,G
Kalvsvik,Växjö kommun,Växjö,0780,Kronobergs län,Kronoberg,07,G
Lammhult,Växjö kommun,Växjö,0780,Kronobergs län,Kronoberg,07,G
Ör,Växjö kommun,Växjö,0780,Kronobergs län,Kronoberg,07,G
Rottne,Växjö kommun,Växjö,0780,Kronobergs län,Kronoberg,07,G
Tävelsås,Växjö kommun,Växjö,0780,Kronobergs län,Kronoberg,07,G
Tjureda,Växjö kommun,Växjö,0780,Kronobergs län,Kronoberg,07,G
Tolg,Växjö kommun,Växjö,0780,Kronobergs län,Kronoberg,07,G
Uråsa,Växjö kommun,Växjö,0780,Kronobergs län,Kronoberg,07,G
Värends Nöbbele,Växjö kommun,Växjö,0780,Kronobergs län,Kronoberg,07,G
Växjö,Växjö kommun,Växjö,0780,Kronobergs län,Kronoberg,07,G
Vederslöv,Växjö kommun,Växjö,0780,Kronobergs län,Kronoberg,07,G
Falsterbo,Vellinge kommun,Vellinge,1233,Skåne län,Skåne,12,M
Höllviken,Vellinge kommun,Vellinge,1233,Skåne län,Skåne,12,M
Skanör,Vellinge kommun,Vellinge,1233,Skåne län,Skåne,12,M
Vellinge,Vellinge kommun,Vellinge,1233,Skåne län,Skåne,12,M
Björköby,Vetlanda kommun,Vetlanda,0685,Jönköpings län,Jönköping,06,F
Ekenässjön,Vetlanda kommun,Vetlanda,0685,Jönköpings län,Jönköping,06,F
Holsbybrunn,Vetlanda kommun,Vetlanda,0685,Jönköpings län,Jönköping,06,F
Korsberga,Vetlanda kommun,Vetlanda,0685,Jönköpings län,Jönköping,06,F
Kvillsfors,Vetlanda kommun,Vetlanda,0685,Jönköpings län,Jönköping,06,F
Landsbro,Vetlanda kommun,Vetlanda,0685,Jönköpings län,Jönköping,06,F
Myresjö,Vetlanda kommun,Vetlanda,0685,Jönköpings län,Jönköping,06,F
Nye,Vetlanda kommun,Vetlanda,0685,Jönköpings län,Jönköping,06,F
Pauliström,Vetlanda kommun,Vetlanda,0685,Jönköpings län,Jönköping,06,F
Ramkvilla,Vetlanda kommun,Vetlanda,0685,Jönköpings län,Jönköping,06,F
Vetlanda,Vetlanda kommun,Vetlanda,0685,Jönköpings län,Jönköping,06,F
Dikanäs,Vilhelmina kommun,Vilhelmina,2462,Västerbottens län,Västerbotten,24,AC
Kittelfjäll,Vilhelmina kommun,Vilhelmina,2462,Västerbottens län,Västerbotten,24,AC
Klimpfjäll,Vilhelmina kommun,Vilhelmina,2462,Västerbottens län,Västerbotten,24,AC
Latikberg,Vilhelmina kommun,Vilhelmina,2462,Västerbottens län,Västerbotten,24,AC
Malgomaj,Vilhelmina kommun,Vilhelmina,2462,Västerbottens län,Västerbotten,24,AC
Marsfjäll,Vilhelmina kommun,Vilhelmina,2462,Västerbottens län,Västerbotten,24,AC
Storseleby,Vilhelmina kommun,Vilhelmina,2462,Västerbottens län,Västerbotten,24,AC
Vilhelmina,Vilhelmina kommun,Vilhelmina,2462,Västerbottens län,Västerbotten,24,AC
Gullringen,Vimmerby kommun,Vimmerby,0884,Kalmar län,Kalmar,08,H
Södra Vi,Vimmerby kommun,Vimmerby,0884,Kalmar län,Kalmar,08,H
Storebro,Vimmerby kommun,Vimmerby,0884,Kalmar län,Kalmar,08,H
Vimmerby,Vimmerby kommun,Vimmerby,0884,Kalmar län,Kalmar,08,H
Åmsele,Vindelns kommun,Vindeln,2404,Västerbottens län,Västerbotten,24,AC
Granö,Vindelns kommun,Vindeln,2404,Västerbottens län,Västerbotten,24,AC
Hällnäs,Vindelns kommun,Vindeln,2404,Västerbottens län,Västerbotten,24,AC
Tvärålund,Vindelns kommun,Vindeln,2404,Västerbottens län,Västerbotten,24,AC
Vindeln,Vindelns kommun,Vindeln,2404,Västerbottens län,Västerbotten,24,AC
Högsjö,Vingåkers kommun,Vingåker,0428,Södermanlands län,Södermanland,04,D
Vingåker,Vingåkers kommun,Vingåker,0428,Södermanlands län,Södermanland,04,D
Ydre,Ydre kommun,Ydre,0512,Östergötlands län,Östergötland,05,E
Glemmingebro,Ystads kommun,Ystad,1286,Skåne län,Skåne,12,M
Köpingebro,Ystads kommun,Ystad,1286,Skåne län,Skåne,12,M
Löderup,Ystads kommun,Ystad,1286,Skåne län,Skåne,12,M
Nybrostrand,Ystads kommun,Ystad,1286,Skåne län,Skåne,12,M
Ystad,Ystads kommun,Ystad,1286,Skåne län,Skåne,12,M
